104.16.150.132:8443#紐華克 137.7MB/s
104.17.99.197:8443#紐華克 135.8MB/s
104.17.219.176:8443#紐華克 132.0MB/s
104.17.192.141:8443#紐華克 131.1MB/s
104.16.163.79:8443#紐華克 130.9MB/s
104.18.43.225:8443#紐約 129.9MB/s
104.17.32.254:8443#紐華克 128.4MB/s
104.16.223.150:8443#紐約 127.9MB/s
108.162.192.1:8443#多伦多 127.5MB/s
104.27.0.9:8443#紐華克 126.6MB/s
188.114.96.3:8443#多伦多 126.0MB/s
104.16.5.112:8443#紐華克 125.8MB/s
108.162.198.3:8443#達拉斯 125.8MB/s
104.18.35.183:8443#紐華克 125.7MB/s
162.159.128.253:8443#多伦多 125.5MB/s
104.20.0.4:8443#紐華克 124.6MB/s
188.114.96.1:8443#多伦多 124.3MB/s
104.18.17.209:8443#紐華克 124.1MB/s
188.114.96.4:8443#多伦多 124.0MB/s
104.20.0.9:8443#紐華克 123.8MB/s
172.64.32.8:8443#多伦多 123.5MB/s
188.114.96.8:8443#多伦多 123.4MB/s
104.26.0.1:8443#紐華克 122.9MB/s
104.19.42.28:8443#紐華克 122.7MB/s
104.25.0.9:8443#紐華克 121.9MB/s
108.162.198.1:8443#達拉斯 121.8MB/s
172.64.32.3:8443#多伦多 121.5MB/s
104.25.0.3:8443#紐華克 121.1MB/s
108.162.198.8:8443#達拉斯 119.9MB/s
104.17.162.3:8443#紐華克 119.5MB/s
104.26.0.7:8443#紐華克 119.3MB/s
108.162.192.8:8443#多伦多 119.2MB/s
104.19.160.137:8443#旧金山 119.1MB/s
104.27.0.4:8443#紐華克 118.9MB/s
104.18.1.11:8443#紐華克 118.6MB/s
104.19.59.183:8443#紐約 118.4MB/s
104.16.254.60:8443#紐華克 118.2MB/s
162.159.0.4:8443#多伦多 118.0MB/s
104.25.0.2:8443#紐華克 117.7MB/s
104.19.50.78:8443#紐華克 117.3MB/s
104.17.167.134:8443#紐華克 116.6MB/s
104.24.0.7:8443#紐華克 116.4MB/s
108.162.192.4:8443#多伦多 116.1MB/s
104.17.221.53:8443#紐華克 115.4MB/s
104.19.63.126:8443#旧金山 115.2MB/s
104.20.0.5:8443#紐華克 115.0MB/s
104.16.208.95:8443#紐華克 114.4MB/s
104.16.127.98:8443#紐華克 114.2MB/s
172.64.32.5:8443#多伦多 114.1MB/s
104.16.68.163:8443#紐華克 114.0MB/s
