104.20.0.5:8443#美国 91.3MB/s
104.21.31.148:8443#美国 88.4MB/s
104.20.0.1:8443#美国 87.0MB/s
104.20.0.4:8443#美国 86.4MB/s
104.19.42.111:8443#美国 85.5MB/s
104.19.148.121:8443#美国 85.2MB/s
104.21.0.2:8443#美国 84.6MB/s
108.162.198.16:8443#美国 84.6MB/s
108.162.198.11:8443#美国 84.2MB/s
104.24.0.5:8443#美国 84.1MB/s
108.162.192.9:8443#加拿大 84.1MB/s
104.19.46.41:8443#美国 84.0MB/s
104.20.0.3:8443#美国 83.9MB/s
108.162.198.4:8443#美国 83.9MB/s
104.17.56.19:8443#美国 83.6MB/s
104.26.0.7:8443#美国 83.5MB/s
104.24.0.6:8443#美国 83.4MB/s
188.114.96.4:8443#加拿大 83.3MB/s
108.162.192.8:8443#加拿大 83.2MB/s
172.64.32.1:8443#加拿大 83.2MB/s
188.114.96.8:8443#加拿大 83.1MB/s
104.25.0.4:8443#美国 82.8MB/s
162.159.0.6:8443#美国 82.8MB/s
108.162.198.17:8443#美国 82.6MB/s
104.27.0.9:8443#美国 82.4MB/s
108.162.192.2:8443#加拿大 82.4MB/s
104.19.40.163:8443#美国 82.2MB/s
104.27.0.8:8443#美国 82.2MB/s
108.162.198.3:8443#美国 82.2MB/s
188.114.96.7:8443#加拿大 82.1MB/s
108.162.192.5:8443#加拿大 82.0MB/s
104.19.37.216:8443#美国 81.9MB/s
104.27.0.4:8443#美国 81.8MB/s
104.19.52.105:8443#美国 81.7MB/s
104.26.0.2:8443#美国 81.7MB/s
108.162.198.7:8443#美国 81.5MB/s
104.18.81.19:8443#美国 81.4MB/s
108.162.198.9:8443#美国 81.4MB/s
104.24.0.2:8443#美国 81.2MB/s
104.24.46.249:8443#美国 81.1MB/s
108.162.192.4:8443#加拿大 81.1MB/s
172.64.32.3:8443#加拿大 81.0MB/s
104.18.43.130:8443#美国 80.9MB/s
104.18.166.129:8443#美国 80.6MB/s
104.19.38.95:8443#美国 79.9MB/s
172.64.32.6:8443#加拿大 79.8MB/s
104.26.0.3:8443#美国 79.6MB/s
104.16.15.122:8443#美国 79.4MB/s
104.20.0.9:8443#美国 79.4MB/s
104.27.0.6:8443#美国 79.4MB/s
