172.64.32.6:8443#旧金山 141.2MB/s
162.159.0.8:8443#多伦多 137.0MB/s
108.162.198.4:8443#阿什本 135.6MB/s
141.101.120.173:8443#巴黎 134.4MB/s
104.18.255.167:8443#多伦多 132.3MB/s
188.114.96.9:8443#多伦多 128.8MB/s
108.162.192.2:8443#多伦多 127.9MB/s
108.162.192.6:8443#多伦多 127.9MB/s
104.19.49.181:8443#多伦多 127.8MB/s
104.25.0.4:8443#旧金山 127.8MB/s
104.20.0.7:8443#多伦多 126.8MB/s
108.162.198.1:8443#阿什本 126.0MB/s
104.17.56.244:8443#多伦多 125.3MB/s
172.64.147.24:8443#多伦多 125.3MB/s
104.18.39.21:8443#多伦多 125.2MB/s
172.64.157.37:8443#多伦多 124.6MB/s
172.64.89.212:8443#多伦多 124.4MB/s
104.18.195.246:8443#多伦多 122.4MB/s
104.17.144.76:8443#多伦多 122.3MB/s
162.159.0.3:8443#多伦多 121.0MB/s
104.17.97.171:8443#多伦多 120.7MB/s
188.114.96.6:8443#多伦多 120.4MB/s
104.17.175.77:8443#多伦多 119.5MB/s
188.114.96.3:8443#多伦多 119.3MB/s
104.24.0.6:8443#旧金山 118.7MB/s
104.31.16.158:8443#多伦多 118.5MB/s
108.162.198.12:8443#阿什本 118.3MB/s
104.20.0.8:8443#多伦多 117.8MB/s
104.19.59.6:8443#多伦多 117.7MB/s
172.64.32.3:8443#旧金山 116.9MB/s
104.24.0.1:8443#多伦多 116.7MB/s
108.162.192.9:8443#多伦多 116.3MB/s
104.20.0.1:8443#多伦多 115.6MB/s
162.159.0.1:8443#多伦多 115.4MB/s
172.64.152.101:8443#多伦多 114.7MB/s
104.19.36.92:8443#多伦多 114.4MB/s
104.16.151.231:8443#多伦多 114.3MB/s
104.19.37.4:8443#多伦多 114.2MB/s
104.17.69.244:8443#多伦多 113.3MB/s
108.162.198.18:8443#阿什本 113.1MB/s
162.159.0.4:8443#多伦多 112.7MB/s
172.64.32.2:8443#旧金山 112.7MB/s
172.64.154.158:8443#多伦多 112.7MB/s
104.16.152.145:8443#多伦多 112.6MB/s
104.19.154.200:8443#多伦多 112.6MB/s
172.64.229.98:8443#多伦多 112.6MB/s
162.159.0.9:8443#多伦多 112.3MB/s
108.162.198.13:8443#阿什本 112.2MB/s
108.162.198.7:8443#阿什本 112.1MB/s
172.64.158.208:8443#多伦多 111.5MB/s
