104.16.45.63:8443#迈阿密 122.6MB/s
104.24.0.1:8443#紐華克 111.9MB/s
104.17.102.82:8443#紐華克 105.8MB/s
188.114.96.2:8443#多伦多 105.1MB/s
104.21.0.4:8443#紐華克 95.1MB/s
104.27.0.1:8443#紐華克 94.8MB/s
104.17.0.219:8443#紐華克 94.7MB/s
162.159.0.9:8443#多伦多 94.7MB/s
108.162.198.19:8443#未知 92.8MB/s
108.162.198.10:8443#達拉斯 92.5MB/s
104.20.0.9:8443#紐華克 92.1MB/s
104.16.241.134:8443#紐約 91.9MB/s
104.26.0.9:8443#紐華克 91.5MB/s
162.159.0.3:8443#未知 91.0MB/s
104.16.119.55:8443#紐華克 90.7MB/s
198.41.209.186:8443#多伦多 90.2MB/s
104.26.0.3:8443#紐華克 90.1MB/s
104.27.0.9:8443#紐華克 89.8MB/s
188.114.96.1:8443#多伦多 89.0MB/s
108.162.198.14:8443#達拉斯 87.2MB/s
104.16.220.103:8443#紐華克 87.0MB/s
104.17.26.219:8443#紐華克 86.5MB/s
104.16.48.231:8443#紐華克 86.4MB/s
104.18.66.29:8443#紐華克 85.9MB/s
162.159.128.253:8443#多伦多 83.8MB/s
104.25.0.8:8443#紐華克 83.5MB/s
104.16.105.166:8443#紐華克 82.0MB/s
104.20.0.3:8443#紐華克 80.7MB/s
104.25.0.5:8443#紐華克 80.3MB/s
172.64.152.37:8443#多伦多 79.8MB/s
104.17.46.36:8443#紐華克 79.7MB/s
172.64.32.8:8443#多伦多 79.6MB/s
104.19.33.42:8443#紐華克 79.2MB/s
172.64.157.160:8443#多伦多 79.0MB/s
104.24.0.2:8443#紐華克 78.2MB/s
104.20.0.6:8443#未知 77.5MB/s
104.17.99.197:8443#紐華克 77.2MB/s
108.162.198.12:8443#達拉斯 76.0MB/s
162.159.0.4:8443#多伦多 76.0MB/s
104.24.0.9:8443#紐華克 75.4MB/s
104.17.160.84:8443#紐華克 74.7MB/s
108.162.198.13:8443#達拉斯 73.6MB/s
104.16.16.246:8443#紐華克 73.4MB/s
104.17.142.212:8443#紐華克 72.6MB/s
188.114.96.8:8443#多伦多 72.6MB/s
172.64.148.189:8443#多伦多 70.8MB/s
104.18.79.77:8443#紐華克 68.5MB/s
162.159.0.2:8443#未知 68.3MB/s
104.21.0.5:8443#紐華克 68.0MB/s
188.114.96.5:8443#多伦多 67.7MB/s
