108.162.198.14:8443#達拉斯 95.1MB/s
104.16.171.127:8443#紐華克 91.5MB/s
108.162.198.4:8443#達拉斯 91.1MB/s
104.19.174.236:8443#紐華克 90.8MB/s
104.21.0.9:8443#旧金山 89.9MB/s
104.18.189.153:8443#紐華克 89.5MB/s
104.19.52.165:8443#紐華克 89.2MB/s
104.20.0.3:8443#紐華克 88.5MB/s
108.162.198.2:8443#達拉斯 88.4MB/s
104.26.0.4:8443#紐華克 87.4MB/s
104.17.108.16:8443#紐華克 87.3MB/s
172.64.155.219:8443#多伦多 87.3MB/s
104.17.209.55:8443#紐華克 87.2MB/s
172.64.32.8:8443#多伦多 87.0MB/s
104.25.0.9:8443#紐華克 86.9MB/s
104.21.0.1:8443#紐華克 86.7MB/s
104.19.160.137:8443#紐華克 85.9MB/s
104.21.0.5:8443#紐華克 85.5MB/s
188.114.96.9:8443#多伦多 85.2MB/s
104.18.37.43:8443#紐約 85.1MB/s
104.24.0.9:8443#紐華克 85.1MB/s
108.162.198.1:8443#達拉斯 85.1MB/s
104.17.216.174:8443#紐華克 84.9MB/s
104.20.0.1:8443#紐華克 84.8MB/s
104.17.162.3:8443#紐華克 84.4MB/s
172.66.46.17:8443#多伦多 84.4MB/s
198.41.208.119:8443#多伦多 84.3MB/s
172.64.82.153:8443#多伦多 83.8MB/s
104.20.0.6:8443#紐華克 83.7MB/s
172.64.32.5:8443#多伦多 83.7MB/s
104.21.0.8:8443#旧金山 83.5MB/s
188.114.96.2:8443#多伦多 83.4MB/s
104.20.0.2:8443#紐華克 82.9MB/s
172.64.159.30:8443#多伦多 82.9MB/s
104.19.52.208:8443#紐華克 82.8MB/s
162.159.0.8:8443#旧金山 82.4MB/s
104.17.254.234:8443#紐約 82.3MB/s
108.162.192.3:8443#多伦多 82.1MB/s
104.20.0.5:8443#紐華克 81.7MB/s
104.26.0.2:8443#紐華克 81.6MB/s
108.162.198.12:8443#達拉斯 81.4MB/s
108.162.198.15:8443#達拉斯 81.3MB/s
104.19.35.123:8443#紐華克 81.2MB/s
108.162.198.11:8443#達拉斯 80.8MB/s
108.162.198.5:8443#達拉斯 80.2MB/s
108.162.198.3:8443#達拉斯 80.0MB/s
172.64.153.45:8443#多伦多 79.9MB/s
172.64.156.129:8443#多伦多 79.9MB/s
162.159.0.9:8443#旧金山 79.8MB/s
104.17.219.176:8443#紐華克 79.5MB/s
