141.101.114.227:8443#华盛顿特区 98.4MB/s
104.24.0.1:8443#多伦多 97.8MB/s
108.162.198.14:8443#阿什本 97.5MB/s
172.64.32.4:8443#多伦多 96.3MB/s
104.16.157.90:8443#多伦多 94.7MB/s
188.114.96.1:8443#多伦多 94.2MB/s
104.17.234.139:8443#多伦多 92.4MB/s
104.18.189.153:8443#多伦多 89.8MB/s
104.17.163.111:8443#多伦多 89.0MB/s
104.20.0.1:8443#多伦多 89.0MB/s
104.18.40.189:8443#多伦多 88.3MB/s
188.114.96.3:8443#多伦多 87.0MB/s
104.17.105.201:8443#多伦多 86.2MB/s
108.162.198.18:8443#阿什本 86.0MB/s
162.159.0.6:8443#多伦多 85.2MB/s
104.24.0.4:8443#多伦多 84.6MB/s
104.20.0.6:8443#多伦多 84.3MB/s
188.114.96.5:8443#多伦多 84.2MB/s
104.21.0.6:8443#多伦多 84.1MB/s
172.64.157.69:8443#多伦多 83.7MB/s
172.64.32.7:8443#多伦多 82.8MB/s
108.162.198.3:8443#阿什本 82.6MB/s
108.162.192.6:8443#多伦多 81.9MB/s
188.114.96.6:8443#多伦多 81.0MB/s
104.17.57.55:8443#多伦多 80.2MB/s
162.159.58.65:8443#多伦多 80.2MB/s
104.25.0.5:8443#多伦多 79.1MB/s
104.18.33.6:8443#多伦多 78.8MB/s
8.35.211.172:8443#旧金山 78.6MB/s
104.27.0.3:8443#多伦多 78.5MB/s
104.17.53.71:8443#多伦多 78.3MB/s
104.18.45.18:8443#多伦多 78.1MB/s
104.20.0.3:8443#多伦多 77.3MB/s
104.24.0.3:8443#多伦多 77.1MB/s
104.20.0.2:8443#多伦多 76.9MB/s
108.162.198.7:8443#阿什本 76.9MB/s
104.19.148.121:8443#多伦多 76.6MB/s
162.159.0.1:8443#多伦多 76.4MB/s
108.162.192.3:8443#多伦多 76.1MB/s
104.19.36.10:8443#多伦多 75.8MB/s
104.17.117.106:8443#多伦多 75.4MB/s
108.162.198.15:8443#阿什本 75.4MB/s
108.162.198.12:8443#阿什本 75.3MB/s
188.114.96.2:8443#多伦多 75.1MB/s
104.20.0.4:8443#多伦多 74.7MB/s
108.162.198.10:8443#阿什本 73.9MB/s
172.64.52.127:8443#多伦多 73.6MB/s
104.17.167.134:8443#多伦多 73.5MB/s
108.162.198.19:8443#阿什本 73.3MB/s
104.21.0.4:8443#多伦多 73.2MB/s
