91.193.58.204:8443#Stretford 89.1MB/s
104.16.254.60:8443#多伦多 85.0MB/s
104.16.158.69:8443#多伦多 83.0MB/s
104.16.244.97:8443#多伦多 82.4MB/s
104.17.22.240:8443#多伦多 82.1MB/s
104.16.158.8:8443#多伦多 81.8MB/s
104.16.39.191:8443#多伦多 80.6MB/s
104.16.251.148:8443#多伦多 80.1MB/s
104.16.158.2:8443#多伦多 79.2MB/s
104.17.139.37:8443#多伦多 79.0MB/s
104.17.63.72:8443#多伦多 77.4MB/s
104.16.131.177:8443#多伦多 75.3MB/s
104.16.65.1:8443#多伦多 72.3MB/s
104.16.105.166:8443#多伦多 71.5MB/s
104.17.42.101:8443#多伦多 71.4MB/s
8.39.125.200:8443#旧金山 70.6MB/s
104.16.144.93:8443#多伦多 68.8MB/s
104.18.33.149:8443#多伦多 68.0MB/s
8.39.125.129:8443#旧金山 67.4MB/s
104.16.101.247:8443#多伦多 67.3MB/s
104.16.2.51:8443#多伦多 66.5MB/s
104.16.203.201:8443#多伦多 64.3MB/s
104.16.32.211:8443#多伦多 63.3MB/s
104.16.222.128:8443#多伦多 62.6MB/s
104.16.158.249:8443#多伦多 60.6MB/s
104.16.144.4:8443#多伦多 59.6MB/s
104.16.248.48:8443#多伦多 58.8MB/s
104.18.80.35:8443#多伦多 55.9MB/s
104.17.69.244:8443#多伦多 55.4MB/s
104.18.40.172:8443#多伦多 54.6MB/s
