108.162.198.4:8443#阿什本 137.8MB/s
104.17.102.82:8443#多伦多 133.6MB/s
188.114.96.4:8443#多伦多 131.5MB/s
108.162.192.6:8443#多伦多 129.8MB/s
104.26.0.4:8443#多伦多 129.6MB/s
104.19.185.57:8443#多伦多 129.1MB/s
108.162.198.8:8443#阿什本 128.0MB/s
104.20.0.7:8443#多伦多 126.6MB/s
104.17.34.132:8443#多伦多 126.2MB/s
162.159.0.8:8443#多伦多 126.0MB/s
172.64.145.194:8443#多伦多 125.2MB/s
104.20.0.2:8443#旧金山 123.9MB/s
104.19.212.207:8443#旧金山 123.4MB/s
104.19.220.22:8443#旧金山 123.4MB/s
104.18.46.111:8443#多伦多 123.3MB/s
108.162.198.15:8443#阿什本 123.3MB/s
108.162.192.9:8443#多伦多 122.7MB/s
104.20.0.5:8443#旧金山 122.0MB/s
104.27.0.3:8443#多伦多 121.9MB/s
104.16.248.48:8443#多伦多 120.8MB/s
104.24.0.4:8443#多伦多 120.8MB/s
104.19.210.33:8443#旧金山 119.9MB/s
104.26.0.6:8443#多伦多 119.9MB/s
104.18.95.26:8443#多伦多 119.3MB/s
108.162.198.18:8443#旧金山 118.2MB/s
104.16.35.209:8443#多伦多 117.7MB/s
104.17.190.16:8443#多伦多 117.4MB/s
104.25.0.9:8443#多伦多 117.3MB/s
172.64.32.4:8443#多伦多 116.4MB/s
104.19.154.200:8443#多伦多 116.1MB/s
104.20.0.4:8443#旧金山 116.1MB/s
188.114.96.6:8443#多伦多 116.0MB/s
104.18.46.248:8443#多伦多 115.7MB/s
104.20.0.6:8443#多伦多 115.4MB/s
104.18.68.2:8443#多伦多 115.1MB/s
108.162.192.4:8443#多伦多 115.1MB/s
108.162.198.2:8443#阿什本 115.0MB/s
104.24.0.2:8443#多伦多 114.5MB/s
104.18.89.52:8443#多伦多 113.4MB/s
104.19.60.240:8443#多伦多 113.3MB/s
162.159.0.1:8443#旧金山 113.0MB/s
108.162.198.10:8443#阿什本 112.0MB/s
108.162.192.5:8443#多伦多 111.3MB/s
172.64.32.2:8443#多伦多 111.3MB/s
188.114.96.8:8443#多伦多 111.1MB/s
172.64.32.6:8443#多伦多 110.4MB/s
104.18.178.157:8443#多伦多 109.9MB/s
108.162.198.12:8443#阿什本 109.9MB/s
108.162.192.7:8443#多伦多 109.7MB/s
108.162.198.1:8443#阿什本 109.5MB/s
