103.133.1.202:8443#紐約 133.6MB/s
104.17.157.2:8443#多伦多 127.7MB/s
104.17.180.249:8443#多伦多 111.5MB/s
104.17.215.2:8443#多伦多 107.3MB/s
104.16.9.245:8443#多伦多 106.2MB/s
104.17.88.81:8443#多伦多 104.1MB/s
104.17.60.163:8443#多伦多 103.4MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.17.139.37:8443#多伦多 101.2MB/s
104.17.167.134:8443#多伦多 101.0MB/s
104.17.62.141:8443#多伦多 98.4MB/s
104.17.162.3:8443#多伦多 97.8MB/s
104.17.168.141:8443#多伦多 97.8MB/s
104.16.153.2:8443#多伦多 95.8MB/s
104.17.69.244:8443#多伦多 95.7MB/s
104.16.21.64:8443#多伦多 95.1MB/s
104.17.124.209:8443#多伦多 94.6MB/s
104.17.75.216:8443#多伦多 92.5MB/s
104.16.24.154:8443#多伦多 92.3MB/s
104.17.191.11:8443#多伦多 90.5MB/s
104.16.1.126:8443#多伦多 86.4MB/s
104.17.150.122:8443#多伦多 84.6MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.16.158.211:8443#多伦多 83.7MB/s
104.17.164.213:8443#多伦多 78.0MB/s
8.39.125.112:8443#旧金山 77.0MB/s
89.116.161.18:8443#华盛顿特区 70.1MB/s
104.17.181.75:8443#多伦多 69.6MB/s
104.17.215.28:8443#多伦多 69.6MB/s
104.17.189.189:8443#多伦多 61.8MB/s
