162.159.0.9:8443#未知 97.0MB/s
104.18.45.100:8443#多伦多 96.2MB/s
104.26.0.6:8443#多伦多 95.2MB/s
104.27.0.3:8443#多伦多 95.0MB/s
108.162.198.4:8443#阿什本 94.3MB/s
172.64.32.4:8443#多伦多 94.0MB/s
104.17.171.201:8443#多伦多 93.9MB/s
172.64.152.111:8443#多伦多 93.9MB/s
172.64.52.1:8443#多伦多 93.7MB/s
108.162.198.10:8443#阿什本 93.5MB/s
104.16.162.85:8443#多伦多 93.1MB/s
108.162.192.6:8443#多伦多 91.9MB/s
104.16.153.195:8443#多伦多 91.2MB/s
162.159.0.5:8443#未知 91.1MB/s
104.18.40.189:8443#多伦多 90.8MB/s
104.17.81.205:8443#多伦多 90.4MB/s
104.18.46.232:8443#多伦多 90.2MB/s
104.25.0.2:8443#多伦多 89.8MB/s
104.21.0.7:8443#未知 89.6MB/s
172.64.159.213:8443#多伦多 88.9MB/s
104.17.167.134:8443#多伦多 88.3MB/s
104.21.0.5:8443#未知 88.2MB/s
104.18.39.150:8443#多伦多 88.0MB/s
104.26.0.2:8443#多伦多 87.9MB/s
162.159.0.1:8443#多伦多 87.5MB/s
104.26.8.117:8443#多伦多 87.3MB/s
108.162.192.9:8443#多伦多 87.0MB/s
108.162.198.9:8443#阿什本 86.7MB/s
104.18.128.61:8443#多伦多 86.3MB/s
104.20.0.5:8443#多伦多 86.2MB/s
104.18.33.110:8443#多伦多 85.8MB/s
104.17.176.47:8443#多伦多 85.7MB/s
104.17.33.212:8443#多伦多 84.0MB/s
104.21.0.8:8443#多伦多 83.9MB/s
104.26.0.5:8443#多伦多 83.7MB/s
162.159.0.7:8443#未知 83.5MB/s
104.16.251.148:8443#多伦多 83.3MB/s
104.16.140.248:8443#多伦多 82.6MB/s
188.114.96.4:8443#多伦多 82.3MB/s
104.20.0.6:8443#未知 82.1MB/s
104.20.0.7:8443#未知 81.8MB/s
104.16.35.209:8443#多伦多 81.7MB/s
104.17.144.235:8443#多伦多 81.4MB/s
104.20.0.4:8443#多伦多 81.3MB/s
108.162.198.3:8443#阿什本 81.0MB/s
104.27.0.6:8443#多伦多 80.8MB/s
108.162.198.5:8443#阿什本 80.7MB/s
108.162.198.12:8443#阿什本 80.3MB/s
104.18.42.22:8443#多伦多 80.2MB/s
104.26.0.9:8443#多伦多 79.4MB/s
