104.16.224.210:8443#多伦多 176.6MB/s
104.17.136.67:8443#多伦多 173.4MB/s
104.17.127.240:8443#多伦多 151.4MB/s
104.17.141.180:8443#多伦多 143.6MB/s
104.17.127.28:8443#多伦多 137.9MB/s
8.39.125.11:8443#旧金山 133.5MB/s
104.20.0.7:8443#多伦多 128.7MB/s
104.19.156.239:8443#多伦多 126.2MB/s
104.17.146.22:8443#多伦多 123.1MB/s
104.16.245.243:8443#多伦多 120.9MB/s
104.17.58.144:8443#多伦多 118.4MB/s
188.114.96.6:8443#多伦多 115.2MB/s
104.17.23.183:8443#多伦多 114.3MB/s
104.18.34.252:8443#多伦多 113.7MB/s
104.17.136.212:8443#多伦多 110.9MB/s
104.17.136.168:8443#多伦多 108.9MB/s
104.17.139.37:8443#多伦多 108.2MB/s
104.16.59.107:8443#多伦多 105.3MB/s
104.16.54.40:8443#多伦多 103.6MB/s
104.17.42.142:8443#多伦多 103.4MB/s
104.16.54.254:8443#多伦多 98.3MB/s
104.16.229.33:8443#多伦多 97.9MB/s
104.17.50.55:8443#多伦多 96.2MB/s
91.193.58.222:8443#Stretford 95.8MB/s
104.16.10.69:8443#多伦多 95.8MB/s
104.17.139.235:8443#多伦多 94.3MB/s
104.17.126.206:8443#多伦多 93.7MB/s
104.16.105.166:8443#多伦多 88.8MB/s
104.17.22.203:8443#多伦多 88.7MB/s
104.17.69.244:8443#多伦多 84.8MB/s
104.16.251.153:8443#多伦多 83.1MB/s
104.16.56.71:8443#多伦多 80.0MB/s
104.17.100.28:8443#多伦多 72.1MB/s
104.17.116.162:8443#多伦多 70.4MB/s
104.17.8.78:8443#多伦多 67.3MB/s
104.16.222.90:8443#多伦多 62.1MB/s
104.17.167.134:8443#多伦多 62.1MB/s
104.17.96.215:8443#多伦多 57.5MB/s
104.17.19.146:8443#多伦多 56.7MB/s
104.16.22.135:8443#多伦多 53.2MB/s
108.162.198.16:8443#阿什本 34.7MB/s
104.17.146.211:8443#多伦多 32.6MB/s
108.162.198.19:8443#阿什本 32.6MB/s
108.162.198.3:8443#阿什本 30.8MB/s
108.162.198.7:8443#阿什本 30.6MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.8:8443#阿什本 29.4MB/s
108.162.198.17:8443#阿什本 29.3MB/s
108.162.198.2:8443#阿什本 29.2MB/s
108.162.198.1:8443#阿什本 28.9MB/s
